,Year,Modle,KM,Hand,CM,Color,Area,Gearbox,Price,IsNew,IsSaved,WithoutAccidents
2216,2010, ניסאן טידה,88000,7,1598,בז’,אזור תל אביב,אוטומטית,18000.0,0,1,0
2217,2011, ניסאן מיקרה,105000,2,1198,לבן,אזור אשדוד - אשקלון,אוטומטית,16500.0,0,1,1
2218,2010, ניסאן טידה,88000,4,1598,בז’ מטאלי,אזור תל אביב,אוטומטית,18000.0,0,0,0
2219,2012, ניסאן מיקרה,135886,1,1198,אפור מטאלי,אזור רמלה - לוד,אוטומטית,22400.0,1,0,1
2220,2009, ניסאן מיקרה,110000,2,1386,כסוף,אזור פתח תקוה והסביבה,אוטומטית,17000.0,0,0,0
2221,2013, ניסאן מיקרה,64000,1,1198,אפור,אזור באר שבע והסביבה,ידנית,23000.0,1,0,0
2222,2007, ניסאן מיקרה,232000,4,1386,אפור מטאלי,אזור רעננה - כפר סבא,אוטומטית,8300.0,0,1,0
2223,2011, ניסאן מיקרה,176000,3,1198,ירוק בהיר,אזור אשדוד - אשקלון,אוטומטית,12000.0,1,0,0
2224,2015, ניסאן מקסימה,118500,2,3498,לבן פנינה,אזור בקעת אונו,אוטומטית,70000.0,0,1,0
2225,2015, ניסאן מיקרה,91000,2,1198,אפור מטאלי,אזור תל אביב,אוטומטית,32000.0,0,1,0
2226,2020, ניסאן סנטרה,42000,1,1798,שחור,אזור ירושלים והסביבה,אוטומטית,96200.0,1,0,0
2227,2010, ניסאן טידה,337000,3,1598,אפור,אזור ירושלים והסביבה,אוטומטית,10000.0,0,1,0
2228,2006, ניסאן אלמרה,236000,3,1769,כסוף,אזור כרמיאל והסביבה,אוטומטית,9900.0,1,0,0
2229,2015, ניסאן אלטימה,125500,2,2488,לבן,אזור גליל ועמקים,אוטומטית,45500.0,0,1,0
2230,2015, ניסאן מיקרה,41000,2,1198,שחור מטאלי,אזור תל אביב,אוטומטית,48000.0,0,0,0
2231,2006, ניסאן אלמרה,185000,2,1769,ברונזה מטאלי,אזור מושבים בצפון,אוטומטית,10500.0,0,1,0
2232,2009, ניסאן טידה,140000,2,1598,כחול,אזור פתח תקוה והסביבה,אוטומטית,10500.0,0,1,0
2233,2002, ניסאן מקסימה,310000,2,1995,כחול כהה מטאלי,אזור יישובי השומרון,אוטומטית,10000.0,1,0,0
2234,2016, ניסאן מיקרה,95000,2,1198,כסוף,אזור רמת גן - גבעתיים,אוטומטית,34000.0,0,1,0
2235,2015, ניסאן מיקרה,167000,2,1198,אדום מטאלי,אזור פתח תקוה והסביבה,אוטומטית,26000.0,0,0,0
2236,2017, ניסאן מיקרה,34000,1,1198,אפור מטאלי,אזור חולון - בת ים,אוטומטית,46000.0,0,1,0
2237,2010, ניסאן טידה,240000,2,1598,לבן שנהב,אזור רמלה - לוד,אוטומטית,13000.0,1,0,0
2238,2020, ניסאן סנטרה,9000,2,1798,שחור מטאלי,אזור ירושלים והסביבה,אוטומטית,96000.0,1,0,0
2239,2019, ניסאן מיקרה,58000,1,1198,אפור מטאלי,אזור נס ציונה - רחובות,ידנית,42000.0,1,1,1
2240,2009, ניסאן טידה,201000,4,1598,אפור מטאלי,אזור נתניה והסביבה,אוטומטית,8000.0,1,0,0
2241,2011, ניסאן מיקרה,171500,3,1198,לבן,אזור תל אביב,אוטומטית,16500.0,1,0,0
2242,2014, ניסאן מיקרה,170000,2,1198,לבן,אזור אשדוד - אשקלון,אוטומטית,24000.0,0,0,0
2243,2010, ניסאן מקסימה,150000,3,3498,לבן פנינה,אזור בקעת אונו,אוטומטית,35000.0,1,0,0
2244,2012, ניסאן מיקרה,249,3,1198,לבן,אזור פתח תקוה והסביבה,אוטומטית,18000.0,0,0,0
2245,2010, ניסאן טידה,337000,3,1598,אפור,אזור ירושלים והסביבה,אוטומטית,10000.0,0,1,0
2246,2014, ניסאן מיקרה,67000,2,1198,אדום מטאלי,אזור מושבים בצפון,אוטומטית,25500.0,1,0,0
2247,2008, ניסאן טידה,195000,5,1598,אפור מטאלי,אזור מושבים בדרום,אוטומטית,8500.0,0,0,0
2248,2015, ניסאן מיקרה,122000,2,1198,שחור מטאלי,אזור פתח תקוה והסביבה,ידנית,25000.0,1,0,0
2249,2017, ניסאן מיקרה,82000,1,1198,כחול בהיר מטאלי,אזור יישובי השומרון,ידנית,37000.0,0,0,0
2250,2017, ניסאן מיקרה,65000,1,1198,לבן,אזור פתח תקוה והסביבה,ידנית,33000.0,0,0,1
2251,2017, ניסאן מיקרה,57500,2,1198,כסוף מטאלי,אזור ירושלים והסביבה,אוטומטית,42500.0,0,1,0
2252,2014, ניסאן מיקרה,198000,2,1198,אפור מטאלי,אזור מושבים בצפון,אוטומטית,18000.0,0,0,0
2253,2010, ניסאן טידה,240000,2,1598,לבן שנהב,אזור רמלה - לוד,אוטומטית,13000.0,1,0,0
2254,2006, ניסאן אלמרה,190000,3,1769,לבן,אזור אשדוד - אשקלון,אוטומטית,4000.0,0,0,0
2255,2015, ניסאן מיקרה,73000,1,1198,לבן,אזור זכרון - בנימינה,ידנית,27000.0,0,1,0
2256,2008, ניסאן טידה,144900,3,1598,אפור מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,11000.0,0,1,0
2257,2012, ניסאן מיקרה,77000,4,1198,לבן,אזור רמלה - לוד,אוטומטית,25000.0,0,0,1
2258,2010, ניסאן טידה,197000,2,1598,ירוק,אזור מושבים במרכז,אוטומטית,13000.0,1,0,0
2259,2009, ניסאן טידה,140000,2,1598,כחול,אזור פתח תקוה והסביבה,אוטומטית,10500.0,0,1,0
2260,2014, ניסאן מיקרה,85000,2,1198,לבן,"אזור ראשל""צ והסביבה",אוטומטית,38000.0,0,0,0
2261,2018, ניסאן מיקרה,60000,1,1198,שחור מטאלי,אזור עכו - נהריה,אוטומטית,NaN,1,0,0
2262,2019, ניסאן מקסימה,64000,2,3498,לבן פנינה,"אזור ראשל""צ והסביבה",אוטומטית,NaN,0,1,0
2263,2008, ניסאן נוט,147000,2,1598,לבן,אזור בית שמש והסביבה,אוטומטית,14500.0,1,1,0
2264,2016, ניסאן מקסימה,41000,1,3498,אפור עכבר,אזור הוד השרון והסביבה,אוטומטית,NaN,0,0,0
2265,2011, ניסאן מיקרה,195000,4,1198,לבן,אזור אשדוד - אשקלון,אוטומטית,14500.0,0,0,0
2266,2016, ניסאן מקסימה,82000,3,3498,לבן פנינה,אזור ירושלים והסביבה,אוטומטית,102000.0,1,1,0
2267,2016, ניסאן מיקרה,88600,3,1198,שחור,אזור אשדוד - אשקלון,ידנית,31000.0,0,0,0
2268,2009, ניסאן טידה,100000,3,1598,כסוף,אזור חיפה וחוף הכרמל,אוטומטית,8500.0,0,1,0
2269,2010, ניסאן טידה,87000,3,1598,בז’ מטאלי,אזור תל אביב,אוטומטית,18000.0,1,0,0
2270,2020, ניסאן סנטרה,20000,1,1800,לבן פנינה,אזור חיפה וחוף הכרמל,אוטומטית,113000.0,0,1,0
2271,2017, ניסאן מיקרה,74870,1,1198,לבן,אזור הוד השרון והסביבה,אוטומטית,NaN,0,0,0
2272,2014, ניסאן 370Z,83000,1,3696,שחור מטאלי,אזור חולון - בת ים,אוטומטית,NaN,0,0,0
2273,2020, ניסאן מיקרה,41000,1,999,לבן פנינה,אזור קריות,אוטומטית,NaN,1,1,0
2274,2010, ניסאן טידה,171000,2,1600,כסוף מטאלי,אזור מושבים בצפון,אוטומטית,NaN,0,1,0
2275,2009, ניסאן טידה,164000,2,1598,ירוק מטאלי,אזור ירושלים והסביבה,אוטומטית,20000.0,0,0,0
2276,2008, ניסאן טידה,201000,3,1598,שחור מטאלי,אזור אשדוד - אשקלון,אוטומטית,13500.0,1,0,0
2277,2014, ניסאן אלטימה,225000,2,2488,לבן פנינה,אזור רמת השרון - הרצליה,אוטומטית,38000.0,0,0,0
2278,2014, ניסאן מיקרה,57000,2,1198,כסף מטלי,אזור אשדוד - אשקלון,אוטומטית,25800.0,0,0,0
2279,2020, ניסאן סנטרה,7100,1,1798,שחור,"אזור ראשל""צ והסביבה",אוטומטית,NaN,1,0,0
2280,2011, ניסאן מיקרה,210000,4,1198,לבן,אזור ירושלים והסביבה,אוטומטית,15000.0,0,1,0
2281,2012, ניסאן מיקרה,220000,2,1198,אפור עכבר,אזור גדרה יבנה והסביבה,אוטומטית,20000.0,1,1,0
2282,2011, ניסאן מיקרה,136000,3,1198,ירוק בהיר,אזור קריות,אוטומטית,17500.0,0,0,0
2283,2009, ניסאן מיקרה,170000,3,1386,בז’ מטאלי,אזור מודיעין והסביבה,אוטומטית,17000.0,0,1,1
2284,2015, ניסאן מיקרה,102000,1,1198,כסוף מטאלי,אזור רמת גן - גבעתיים,ידנית,29000.0,0,1,0
2285,2009, ניסאן טידה,184000,2,1598,בז’ מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,13000.0,0,0,0
2286,2016, ניסאן מיקרה,166000,2,1198,לבן,אזור בית שמש והסביבה,ידנית,24000.0,1,1,0
2287,2015, ניסאן מיקרה,86658,2,1198,אפור מטאלי,אזור מודיעין והסביבה,אוטומטית,40000.0,0,1,0
2288,2006, ניסאן אלמרה,235000,2,1769,כסף מטלי,אזור מושבים בצפון,אוטומטית,8000.0,0,0,0
2289,2008, ניסאן מיקרה,190000,3,1386,אפור עכבר,אזור נתניה והסביבה,אוטומטית,25000.0,0,0,0
2290,2000, ניסאן אלמרה,150000,2,1597,לבן,אזור רמלה - לוד,אוטומטית,5500.0,1,1,1
2291,2009, ניסאן טידה,164000,2,1598,ירוק מטאלי,אזור ירושלים והסביבה,אוטומטית,20000.0,0,0,0
2292,2011, ניסאן מיקרה,97000,2,1198,לבן פנינה,אזור פתח תקוה והסביבה,אוטומטית,26000.0,0,1,0
2293,2011, ניסאן מיקרה,246000,2,1198,אדום,אזור נתניה והסביבה,אוטומטית,13000.0,0,0,0
2294,2000, ניסאן מקסימה,210074,2,2988,כסוף,אזור תל אביב,אוטומטית,7900.0,0,0,1
2295,2016, ניסאן מקסימה,82000,3,3498,לבן פנינה,אזור ירושלים והסביבה,אוטומטית,102000.0,1,1,0
2296,2009, ניסאן טידה,220000,2,1598,חום,אזור פתח תקוה והסביבה,אוטומטית,16500.0,0,0,0
2297,2008, ניסאן טידה,380000,5,1598,אפור מטאלי,אזור עכו - נהריה,אוטומטית,8000.0,0,0,0
2298,2013, ניסאן מיקרה,120500,3,1198,אפור עכבר,אזור מודיעין והסביבה,ידנית,19000.0,0,1,1
2299,2014, ניסאן אלטימה,225000,2,2488,לבן פנינה,אזור רמת השרון - הרצליה,אוטומטית,38000.0,0,0,0
2300,2016, ניסאן מקסימה,69700,2,3498,שחור,אזור עמק יזרעאל,אוטומטית,110000.0,1,1,0
2301,1994, ניסאן סאני,280000,2,1599,אדום,אזור חיפה וחוף הכרמל,אוטומטית,5500.0,0,1,0
2302,2018, ניסאן מיקרה,105,1,1198,לבן מטאלי,אזור חולון - בת ים,ידנית,39000.0,0,1,1
2303,2017, ניסאן מיקרה,51000,1,1198,לבן,אזור באר שבע והסביבה,אוטומטית,44500.0,0,1,0
2304,2018, ניסאן מיקרה,90000,1,1198,כסוף מטאלי,אזור נתניה והסביבה,אוטומטית,47900.0,0,1,0
2305,2015, ניסאן מיקרה,86658,2,1198,אפור מטאלי,אזור מודיעין והסביבה,אוטומטית,40000.0,0,1,0
2306,2017, ניסאן מיקרה,85000,1,1198,אדום מטאלי,אזור גליל ועמקים,ידנית,36000.0,0,0,0
2307,2016, ניסאן מיקרה,95000,1,1198,כחול כהה מטאלי,אזור רמת השרון - הרצליה,אוטומטית,38000.0,1,1,0
2308,2016, ניסאן אלמרה,153000,2,1598,שחור מטאלי,אזור ירושלים והסביבה,אוטומטית,33500.0,0,0,0
2309,2014, ניסאן מיקרה,145000,2,1198,לבן מטאלי,אזור ירושלים והסביבה,אוטומטית,20000.0,0,0,0
2310,2018, ניסאן מיקרה,15000,2,1198,שחור,אזור מושבים בשפלה,ידנית,27000.0,0,0,0
2311,2017, ניסאן מיקרה,70000,2,1198,לבן מטאלי,אזור ירושלים והסביבה,ידנית,37000.0,0,1,0
2312,2015, ניסאן מיקרה,138000,2,1198,כסוף מטאלי,אזור מודיעין והסביבה,אוטומטית,30000.0,0,1,0
2313,2019, ניסאן מיקרה,20000,1,1198,לבן,אזור באר שבע והסביבה,אוטומטית,56800.0,1,0,0
2314,2016, ניסאן סנטרה,88000,2,1798,כסוף,אזור פתח תקוה והסביבה,אוטומטית,56000.0,0,0,0
2315,2018, ניסאן 370Z,106000,1,3696,לבן פנינה,אזור באר שבע והסביבה,ידנית,260000.0,0,1,0
2316,2017, ניסאן מקסימה,95000,2,3498,לבן שנהב,אזור תל אביב,אוטומטית,108000.0,0,1,1
2317,2019, ניסאן מיקרה,47000,1,1198,לבן,אזור חדרה וישובי עמק חפר,ידנית,43500.0,0,1,1
2318,1998, ניסאן מקסימה,220000,4,2988,ירוק מטאלי,אזור קריות,אוטומטית,6700.0,0,0,0
2319,2000, ניסאן מקסימה,210074,2,2988,כסוף,אזור תל אביב,אוטומטית,7900.0,0,0,1
2320,2007, ניסאן נוט,170000,4,1598,כסוף,אזור פתח תקוה והסביבה,אוטומטית,NaN,0,0,0
2321,2015, ניסאן מיקרה,130000,2,1198,כסוף מטאלי,אזור קריות,ידנית,24000.0,0,0,0
2322,2013, ניסאן ליף,100000,2,0,כחול בהיר מטאלי,אזור ירושלים והסביבה,אוטומטית,45000.0,0,0,0
2323,2017, ניסאן מיקרה,85000,1,1198,אפור עכבר,אזור קריות,ידנית,NaN,1,1,0
2324,2021, ניסאן סנטרה,5000,1,1997,שחור מטאלי,אזור קריות,אוטומטית,130000.0,1,0,0
2325,2015, ניסאן מיקרה,138000,3,1198,בורדו מטאלי,אזור חיפה וחוף הכרמל,ידנית,25000.0,0,1,0
2326,2015, ניסאן מיקרה,96500,1,1198,כחול מטאלי,אזור רמת גן - גבעתיים,ידנית,28000.0,0,0,1
2327,2020, ניסאן מיקרה,20000,3,999,לבן מטאלי,אזור מושבים בשפלה,אוטומטית,72000.0,0,1,0
2328,2004, ניסאן אלמרה,250000,3,1769,כסוף,אזור רמת גן - גבעתיים,אוטומטית,4950.0,0,1,0
2329,2010, ניסאן טידה,245000,2,1598,אפור,אזור באר שבע והסביבה,אוטומטית,14000.0,0,0,0
2330,2009, ניסאן טידה,178000,3,1598,ירוק,אזור יישובי השומרון,אוטומטית,16000.0,0,1,0
2331,2006, ניסאן אלמרה,132000,1,1769,ברונזה מטאלי,אזור חולון - בת ים,אוטומטית,10000.0,0,1,0
2332,2011, ניסאן מיקרה,120500,2,1198,אפור,אזור מושבים בשפלה,אוטומטית,21800.0,0,1,0
2333,2017, ניסאן מיקרה,50000,2,1198,כחול כהה מטאלי,אזור קריות,אוטומטית,NaN,0,1,0
2334,2018, ניסאן אלטימה,39500,2,2488,שחור מטאלי,אזור פתח תקוה והסביבה,אוטומטית,NaN,0,0,0
2335,2014, ניסאן מיקרה,190000,2,1198,חום,אזור חיפה וחוף הכרמל,אוטומטית,NaN,1,0,0
2336,2014, ניסאן מיקרה,117000,2,1198,שחור מטאלי,אזור מושבים במרכז,אוטומטית,31000.0,0,0,0
2337,2019, ניסאן סנטרה,19600,1,1798,לבן,אזור זכרון - בנימינה,אוטומטית,100000.0,1,1,0
2338,2011, ניסאן 370Z,75000,1,3696,לבן פנינה,אזור כרמיאל והסביבה,אוטומטית,NaN,0,1,0
2339,2017, ניסאן אלטימה,120000,2,2488,כסוף מטאלי,אזור באר שבע והסביבה,אוטומטית,63000.0,0,0,0
2340,2007, ניסאן נוט,170000,4,1598,כסוף,אזור פתח תקוה והסביבה,אוטומטית,NaN,0,0,0
2341,2014, ניסאן מיקרה,1700,3,1198,ירוק מטאלי,אזור בקעת אונו,ידנית,12000.0,0,1,0
2342,2013, ניסאן מיקרה,128000,3,1198,לבן,אזור בקעת אונו,ידנית,17000.0,1,0,0
2343,2007, ניסאן מיקרה,149000,3,1386,תכלת,אזור ירושלים והסביבה,אוטומטית,NaN,0,0,0
2344,2015, ניסאן מיקרה,146000,2,1198,כסף מטלי,אזור מושבים בצפון,ידנית,30000.0,0,1,0
2345,2008, ניסאן נוט,84000,1,1598,אפור מטאלי,אזור נתניה והסביבה,אוטומטית,23000.0,0,0,0
2346,2016, ניסאן מיקרה,169000,1,1198,אדום מטאלי,אזור יישובי השומרון,ידנית,25000.0,0,0,0
2347,2017, ניסאן מיקרה,28000,3,1198,כחול כהה מטאלי,אזור רמת השרון - הרצליה,ידנית,42000.0,0,1,0
2348,2018, ניסאן מיקרה,64000,1,1198,כסוף מטאלי,אזור כרמיאל והסביבה,אוטומטית,53500.0,0,1,0
2349,2009, ניסאן טידה,235000,3,1598,שחור,אזור מודיעין והסביבה,אוטומטית,12000.0,1,0,0
2350,2017, ניסאן מיקרה,70300,1,1198,אדום,אזור גליל ועמקים,ידנית,37000.0,1,1,0
2351,2009, ניסאן טידה,220000,3,1598,כחול כהה,"אזור ראשל""צ והסביבה",אוטומטית,8000.0,0,0,0
2352,2016, ניסאן מיקרה,120000,1,1198,אדום,אזור רמלה - לוד,ידנית,32000.0,0,0,0
2353,2002, ניסאן אלמרה,195000,1,1769,אפור מטאלי,אזור פתח תקוה והסביבה,אוטומטית,8500.0,1,0,0
2354,2018, ניסאן GT-R,75000,1,3799,כסוף,אזור תל אביב,אוטומטית,550000.0,0,0,1
2355,2018, ניסאן מקסימה,93000,1,3498,כחול כהה מטאלי,אזור מושבים בצפון,אוטומטית,130000.0,0,0,1
2356,1999, ניסאן אלמרה,300000,2,1597,לבן,אזור אשדוד - אשקלון,אוטומטית,3000.0,1,0,0
2357,2014, ניסאן מיקרה,217500,3,1198,אפור מטאלי,אזור יישובי השומרון,ידנית,16000.0,0,1,0
2358,2015, ניסאן מיקרה,150000,2,1198,כסף מטלי,אזור תל אביב,אוטומטית,25000.0,0,1,0
2359,2011, ניסאן מיקרה,166600,2,1198,כחול מטאלי,אזור מודיעין והסביבה,אוטומטית,17000.0,0,0,0
2360,2016, ניסאן מיקרה,57000,1,1198,לבן,אזור נס ציונה - רחובות,ידנית,32000.0,0,1,0
2361,2004, ניסאן אלמרה,250000,3,1769,אפור מטאלי,אזור מושבים בדרום,אוטומטית,5950.0,0,0,0
2362,2016, ניסאן אלמרה,1080,2,1598,לבן,אזור אשדוד - אשקלון,אוטומטית,33420.0,0,0,0
2363,2004, ניסאן אלמרה,220000,4,1769,לבן,אזור באר שבע והסביבה,אוטומטית,5000.0,0,0,0
2364,2013, ניסאן מיקרה,220000,3,1198,לבן,"אזור ראשל""צ והסביבה",אוטומטית,18000.0,1,1,0
2365,2013, ניסאן מיקרה,182000,1,1198,אפור עכבר,אזור באר שבע והסביבה,ידנית,19000.0,0,1,0
2366,2018, ניסאן מיקרה,8900,2,1198,לבן,אזור יישובי השומרון,אוטומטית,49900.0,0,1,0
2367,2015, ניסאן מיקרה,150000,2,1198,כסף מטלי,אזור תל אביב,אוטומטית,25000.0,0,1,0
2368,2018, ניסאן GT-R,75000,1,3799,כסוף,אזור תל אביב,אוטומטית,550000.0,0,0,1
2369,2009, ניסאן נוט,175000,2,1598,כחול,אזור ירושלים והסביבה,אוטומטית,17500.0,1,1,1
2370,2016, ניסאן מיקרה,90000,2,1198,לבן מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,45000.0,1,0,0
2371,2017, ניסאן מיקרה,85000,3,1198,אפור מטאלי,אזור ירושלים והסביבה,אוטומטית,39000.0,1,0,0
2372,2016, ניסאן מיקרה,126500,2,1198,לבן,אזור קריות,אוטומטית,29000.0,0,0,1
2373,2018, ניסאן מיקרה,80000,1,1198,לבן,אזור מושבים בצפון,ידנית,42000.0,0,0,0
2374,2004, ניסאן פרימרה,136800,1,1998,לבן,אזור יישובי השומרון,אוטומטית,4999.0,0,0,0
2375,2016, ניסאן מיקרה,120000,1,1198,אדום,אזור רמלה - לוד,ידנית,32000.0,0,0,0
2376,2008, ניסאן טידה,198000,3,1598,אפור מטאלי,אזור מושבים בצפון,אוטומטית,10000.0,0,1,0
2377,2020, ניסאן מיקרה,46000,1,999,קרם,אזור רמלה - לוד,אוטומטית,NaN,0,0,0
2378,2018, ניסאן מיקרה,150000,1,1198,לבן,אזור חדרה וישובי עמק חפר,אוטומטית,38000.0,0,0,0
2379,2008, ניסאן טידה,250000,2,1598,שחור,אזור כרמיאל והסביבה,אוטומטית,12000.0,0,0,0
2380,2020, ניסאן ליף,40500,1,0,לבן,אזור מושבים בשרון,אוטומטית,105000.0,0,0,0
2381,2012, ניסאן מיקרה,228381,3,1198,כחול מטאלי,אזור חדרה וישובי עמק חפר,אוטומטית,16000.0,0,0,0
2382,2008, ניסאן טידה,384000,5,1598,כחול,אזור קריות,אוטומטית,6000.0,0,0,0
2383,2018, ניסאן מיקרה,63000,1,1198,אפור מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,57000.0,0,1,0
2384,2016, ניסאן מיקרה,100000,2,1198,כסף מטלי,אזור באר שבע והסביבה,ידנית,27000.0,0,0,0
2385,1999, ניסאן אלמרה,247000,3,1597,כחול מטאלי,אזור פתח תקוה והסביבה,אוטומטית,4500.0,0,1,0
2386,2008, ניסאן טידה,258000,2,1598,אפור מטאלי,אזור מושבים בצפון,אוטומטית,7000.0,0,0,0
2387,2006, ניסאן אלמרה,240000,3,1769,לבן,אזור בית שמש והסביבה,אוטומטית,9500.0,1,1,0
2388,2014, ניסאן מיקרה,120000,3,1198,כסוף מטאלי,אזור רמת השרון - הרצליה,אוטומטית,23900.0,0,1,0
2389,2009, ניסאן טידה,280000,3,1598,כסוף,אזור אשדוד - אשקלון,אוטומטית,9500.0,0,0,0
2390,2017, ניסאן סנטרה,116000,1,1798,לבן פנינה,אזור אשדוד - אשקלון,אוטומטית,65000.0,0,1,1
2391,2005, ניסאן מקסימה,162000,4,1995,זהב,אזור ירושלים והסביבה,אוטומטית,8000.0,0,0,0
2392,1997, ניסאן אלמרה,280000,5,1597,לבן,אזור חדרה וישובי עמק חפר,אוטומטית,5000.0,0,0,0
2393,2010, ניסאן נוט,183000,3,1598,לבן,אזור קריות,אוטומטית,21000.0,1,0,0
2394,2016, ניסאן מיקרה,78300,1,1198,שחור,אזור תל אביב,ידנית,35500.0,0,0,0
2395,2018, ניסאן סנטרה,81000,2,1798,לבן פנינה,אזור באר שבע והסביבה,אוטומטית,65000.0,1,0,0
2396,2019, ניסאן מיקרה,44000,1,1198,אפור מטאלי,אזור קריות,אוטומטית,65000.0,0,1,0
2397,2017, ניסאן מיקרה,75000,2,1198,שחור,אזור גליל ועמקים,ידנית,33500.0,0,1,0
2398,2019, ניסאן מיקרה,63000,1,1198,לבן,אזור חולון - בת ים,ידנית,43000.0,1,1,1
2399,2018, ניסאן סנטרה,65500,1,1798,לבן פנינה,אזור רמת גן - גבעתיים,אוטומטית,67000.0,0,1,0
2400,2006, הונדה סיוויק,177000,3,1590,ברונזה,אזור רמת גן - גבעתיים,אוטומטית,11800.0,1,0,0
2401,2018, הונדה סיוויק האצ’בק החדשה,19000,1,1500,לבן,אזור מושבים בשרון,אוטומטית,112000.0,0,1,0
2402,2018, הונדה ג’אז,27000,1,1300,שחור מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,79000.0,1,1,0
2403,2011, הונדה ג’אז,210000,2,1339,כסוף,אזור מושבים בדרום,אוטומטית,27000.0,0,0,0
2404,2007, הונדה אקורד,190000,3,2000,פרטית,אזור פתח תקוה והסביבה,אוטומטית,16000.0,1,1,0
2405,2009, הונדה סיוויק האצ’בק החדשה,230000,2,1800,כחול מטאלי,"אזור ראשל""צ והסביבה",אוטומטית,17000.0,0,1,0
2406,2010, הונדה אודיסיי,76000,2,3500,אפור עכבר,אזור מושבים בשפלה,אוטומטית,95000.0,0,0,0
2407,2016, הונדה ג’אז,85000,1,1318,לבן פנינה,אזור חיפה וחוף הכרמל,אוטומטית,61000.0,0,1,1
2408,2007, הונדה סיוויק סדאן החדשה,105000,2,1800,בז’,אזור בקעת אונו,אוטומטית,26000.0,1,0,0
2409,2007, הונדה אקורד,198000,5,1998,שחור,אזור רמלה - לוד,אוטומטית,20000.0,0,1,0
2410,2007, הונדה סיוויק,240000,3,1800,זהב,אזור ירושלים והסביבה,אוטומטית,13000.0,0,0,0
2411,2010, הונדה סיוויק האצ’בק החדשה,164000,3,1800,לבן פנינה,"אזור ראשל""צ והסביבה",אוטומטית,33000.0,1,1,0
2412,2017, הונדה סיוויק האצ’בק החדשה,81500,1,1500,אפור מטאלי,אזור מושבים בדרום,אוטומטית,95000.0,0,0,1
2413,2012, הונדה סיוויק האצ’בק החדשה,146000,3,1800,אפור מטאלי,אזור חיפה וחוף הכרמל,אוטומטית,35000.0,1,1,0
2414,2012, הונדה סיוויק,179000,2,1798,כסף מטלי,אזור באר שבע והסביבה,אוטומטית,35000.0,1,0,0
2415,2015, הונדה סיוויק,90000,4,1798,לבן,"אזור ראשל""צ והסביבה",אוטומטית,52000.0,0,0,0
2416,2007, הונדה סיוויק,107000,2,1799,בז’,אזור פתח תקוה והסביבה,אוטומטית,26000.0,1,0,0
2417,2015, הונדה סיוויק,57500,2,1798,כחול מטאלי,אזור רעננה - כפר סבא,אוטומטית,68000.0,0,1,1
2418,2005, הונדה ג’אז,155000,4,1339,ברונזה,אזור גליל ועמקים,אוטומטית,15000.0,0,1,0
2419,2012, הונדה סיוויק,152200,2,1798,שחור,אזור ירושלים והסביבה,אוטומטית,34000.0,1,1,0
2420,2002, הונדה סיוויק,285000,4,1590,כסוף מטאלי,אזור ירושלים והסביבה,אוטומטית,7000.0,0,0,0
2421,1999, הונדה אקורד,299000,2,2997,כסוף,אזור אשדוד - אשקלון,אוטומטית,7500.0,0,0,0
2422,1999, הונדה סיוויק,275000,8,1590,ירוק,אזור עכו - נהריה,אוטומטית,15000.0,0,0,0
2423,2000, הונדה סיוויק,158000,4,1590,כסוף,אזור חיפה וחוף הכרמל,אוטומטית,10000.0,1,1,0
2424,2002, הונדה סיוויק,210000,2,1590,כסוף,אזור עכו - נהריה,אוטומטית,8500.0,1,0,0
2425,2017, הונדה סיוויק,57000,2,1798,לבן,"אזור ראשל""צ והסביבה",אוטומטית,75000.0,1,1,0
2426,2017, הונדה סיוויק,125000,1,1798,לבן פנינה,אזור זכרון - בנימינה,אוטומטית,69300.0,0,0,0
2427,2018, הונדה ג’אז,71000,1,1318,לבן פנינה,אזור גדרה יבנה והסביבה,אוטומטית,73000.0,0,1,0
2428,2015, הונדה סיוויק,170000,2,1798,אפור עכבר,אזור רמת גן - גבעתיים,אוטומטית,52000.0,0,1,0
2429,2015, הונדה סיוויק,127500,3,1798,אפור מטאלי,אזור כרמיאל והסביבה,אוטומטית,47000.0,0,1,0
2430,2016, הונדה סיוויק,141000,2,1798,לבן,אזור עכו - נהריה,אוטומטית,55000.0,1,0,0
2431,2007, הונדה סיוויק,107000,2,1799,בז’,אזור פתח תקוה והסביבה,אוטומטית,26000.0,1,0,0
2432,2013, הונדה סיוויק,125000,3,1798,לבן שנהב,אזור אשדוד - אשקלון,ידנית,46000.0,1,1,0
2433,2013, הונדה אינסייט,114000,3,1339,כסוף,אזור בית שמש והסביבה,אוטומטית,42000.0,1,0,0
2434,2014, הונדה סיוויק,107000,3,1798,אפור מטאלי,אזור חולון - בת ים,אוטומטית,47000.0,1,1,0
2435,2010, הונדה אקורד,170000,1,1997,אפור עכבר,אזור באר שבע והסביבה,אוטומטית,35000.0,0,0,0
2436,2010, הונדה אקורד,160000,6,1997,שחור מטאלי,אזור באר שבע והסביבה,אוטומטית,32000.0,1,0,0
2437,2009, הונדה אקורד,260000,5,1998,לבן,אזור באר שבע והסביבה,אוטומטית,23000.0,1,1,0
